virtuemart_product_id,product_name,product_sku,product_parent_sku,slug,VM_MULTIVARIANT_FIELD_LABEL1,VM_MULTIVARIANT_FIELD_LABEL2,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc
0,SIGRY-Art-1925S,101130630,101130570,SIGRY-Art-1925S-0101130630,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - BLANCO
0,SIGRY-Art-1925S,101130640,101130570,SIGRY-Art-1925S-0101130640,T90,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - HUESO
0,SIGRY-Art-1925S,101130650,101130570,SIGRY-Art-1925S-0101130650,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - NEGRO
0,SIGRY-Art-1925S,101130660,101130570,SIGRY-Art-1925S-0101130660,T90,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - ROSA/PETALO
0,SIGRY-Art-1925S,101130670,101130570,SIGRY-Art-1925S-0101130670,T90,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - VIOLETA
0,SIGRY-Art-1925S,101130680,101130570,SIGRY-Art-1925S-0101130680,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - FRUTILLA
0,SIGRY-Art-1925S,101135430,101130570,SIGRY-Art-1925S-0101135430,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - BLANCO
0,SIGRY-Art-1925S,101135460,101130570,SIGRY-Art-1925S-0101135460,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - FRUTILLA
0,SIGRY-Art-1925S,101135490,101130570,SIGRY-Art-1925S-0101135490,T90,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - HUESO
0,SIGRY-Art-1925S,101135520,101130570,SIGRY-Art-1925S-0101135520,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T90 - NEGRO
0,SIGRY-Art-1925S,101130690,101130570,SIGRY-Art-1925S-0101130690,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - BLANCO
0,SIGRY-Art-1925S,101130700,101130570,SIGRY-Art-1925S-0101130700,T95,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - HUESO
0,SIGRY-Art-1925S,101130710,101130570,SIGRY-Art-1925S-0101130710,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - NEGRO
0,SIGRY-Art-1925S,101130720,101130570,SIGRY-Art-1925S-0101130720,T95,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - ROSA/PETALO
0,SIGRY-Art-1925S,101130730,101130570,SIGRY-Art-1925S-0101130730,T95,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - VIOLETA
0,SIGRY-Art-1925S,101130740,101130570,SIGRY-Art-1925S-0101130740,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - FRUTILLA
0,SIGRY-Art-1925S,101135440,101130570,SIGRY-Art-1925S-0101135440,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - BLANCO
0,SIGRY-Art-1925S,101135470,101130570,SIGRY-Art-1925S-0101135470,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - FRUTILLA
0,SIGRY-Art-1925S,101135500,101130570,SIGRY-Art-1925S-0101135500,T95,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - HUESO
0,SIGRY-Art-1925S,101135530,101130570,SIGRY-Art-1925S-0101135530,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T95 - NEGRO
0,SIGRY-Art-1925S,101124920,101130570,SIGRY-Art-1925S-0101124920,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - BLANCO
0,SIGRY-Art-1925S,101124930,101130570,SIGRY-Art-1925S-0101124930,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - FRUTILLA
0,SIGRY-Art-1925S,101124940,101130570,SIGRY-Art-1925S-0101124940,T100,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - HUESO
0,SIGRY-Art-1925S,101124950,101130570,SIGRY-Art-1925S-0101124950,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - NEGRO
0,SIGRY-Art-1925S,101130750,101130570,SIGRY-Art-1925S-0101130750,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - BLANCO
0,SIGRY-Art-1925S,101130760,101130570,SIGRY-Art-1925S-0101130760,T100,HUESO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - HUESO
0,SIGRY-Art-1925S,101130770,101130570,SIGRY-Art-1925S-0101130770,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - NEGRO
0,SIGRY-Art-1925S,101130780,101130570,SIGRY-Art-1925S-0101130780,T100,ROSA/PETALO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - ROSA/PETALO
0,SIGRY-Art-1925S,101130790,101130570,SIGRY-Art-1925S-0101130790,T100,VIOLETA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - VIOLETA
0,SIGRY-Art-1925S,101130800,101130570,SIGRY-Art-1925S-0101130800,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1925S<br />T100 - FRUTILLA
0,SIGRY-Art-1927S,101126760,,SIGRY-Art-1927S-0101126760,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1927S<br />CONJ - SIGRY
0,SIGRY-Art-1928S,101126770,,SIGRY-Art-1928S-0101126770,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1928S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1929S,101126780,,SIGRY-Art-1929S-0101126780,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1929S<br />CONJ - SIGRY
3645,SIGRY-Art-1931S,101121820,,SIGRY-Art-1931S-0101121820,T85,AZUL,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1931S<br />T85 - AZUL
0,SIGRY-Art-1931S,101121860,101121820,SIGRY-Art-1931S-0101121860,T85,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T85 - PINO
0,SIGRY-Art-1931S,101124960,101121820,SIGRY-Art-1931S-0101124960,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T85 - BLANCO
0,SIGRY-Art-1931S,101125000,101121820,SIGRY-Art-1931S-0101125000,T85,CEIBO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T85 - CEIBO
0,SIGRY-Art-1931S,101125040,101121820,SIGRY-Art-1931S-0101125040,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T85 - NEGRO
0,SIGRY-Art-1931S,101121830,101121820,SIGRY-Art-1931S-0101121830,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T90 - AZUL
0,SIGRY-Art-1931S,101121870,101121820,SIGRY-Art-1931S-0101121870,T90,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T90 - PINO
0,SIGRY-Art-1931S,101124970,101121820,SIGRY-Art-1931S-0101124970,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T90 - BLANCO
0,SIGRY-Art-1931S,101125010,101121820,SIGRY-Art-1931S-0101125010,T90,CEIBO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T90 - CEIBO
0,SIGRY-Art-1931S,101125050,101121820,SIGRY-Art-1931S-0101125050,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T90 - NEGRO
0,SIGRY-Art-1931S,101121840,101121820,SIGRY-Art-1931S-0101121840,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T95 - AZUL
0,SIGRY-Art-1931S,101121880,101121820,SIGRY-Art-1931S-0101121880,T95,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T95 - PINO
0,SIGRY-Art-1931S,101124980,101121820,SIGRY-Art-1931S-0101124980,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T95 - BLANCO
0,SIGRY-Art-1931S,101125020,101121820,SIGRY-Art-1931S-0101125020,T95,CEIBO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T95 - CEIBO
0,SIGRY-Art-1931S,101125060,101121820,SIGRY-Art-1931S-0101125060,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T95 - NEGRO
0,SIGRY-Art-1931S,101121850,101121820,SIGRY-Art-1931S-0101121850,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T100 - AZUL
0,SIGRY-Art-1931S,101121890,101121820,SIGRY-Art-1931S-0101121890,T100,PINO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T100 - PINO
0,SIGRY-Art-1931S,101124990,101121820,SIGRY-Art-1931S-0101124990,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T100 - BLANCO
0,SIGRY-Art-1931S,101125030,101121820,SIGRY-Art-1931S-0101125030,T100,CEIBO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T100 - CEIBO
0,SIGRY-Art-1931S,101125070,101121820,SIGRY-Art-1931S-0101125070,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1931S<br />T100 - NEGRO
2445,SIGRY-Art-1936S,101125200,,SIGRY-Art-1936S-0101125200,T90,NOUGAT,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1936S<br />T90 - NOUGAT
0,SIGRY-Art-1936S,101130810,101125200,SIGRY-Art-1936S-0101130810,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - BLANCO
0,SIGRY-Art-1936S,101130820,101125200,SIGRY-Art-1936S-0101130820,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - NEGRO
0,SIGRY-Art-1936S,101130830,101125200,SIGRY-Art-1936S-0101130830,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - FRUTILLA
0,SIGRY-Art-1936S,101130840,101125200,SIGRY-Art-1936S-0101130840,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - FLAMENCO
0,SIGRY-Art-1936S,101135540,101125200,SIGRY-Art-1936S-0101135540,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - BLANCO
0,SIGRY-Art-1936S,101135560,101125200,SIGRY-Art-1936S-0101135560,T90,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - FLAMENCO
0,SIGRY-Art-1936S,101135580,101125200,SIGRY-Art-1936S-0101135580,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - FRUTILLA
0,SIGRY-Art-1936S,101135600,101125200,SIGRY-Art-1936S-0101135600,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T90 - NEGRO
0,SIGRY-Art-1936S,101125210,101125200,SIGRY-Art-1936S-0101125210,T95,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - NOUGAT
0,SIGRY-Art-1936S,101128520,101125200,SIGRY-Art-1936S-0101128520,T95,ALMENDRA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - ALMENDRA
0,SIGRY-Art-1936S,101130850,101125200,SIGRY-Art-1936S-0101130850,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - BLANCO
0,SIGRY-Art-1936S,101130860,101125200,SIGRY-Art-1936S-0101130860,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - NEGRO
0,SIGRY-Art-1936S,101130870,101125200,SIGRY-Art-1936S-0101130870,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - FRUTILLA
0,SIGRY-Art-1936S,101130880,101125200,SIGRY-Art-1936S-0101130880,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - FLAMENCO
0,SIGRY-Art-1936S,101135550,101125200,SIGRY-Art-1936S-0101135550,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - BLANCO
0,SIGRY-Art-1936S,101135570,101125200,SIGRY-Art-1936S-0101135570,T95,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - FLAMENCO
0,SIGRY-Art-1936S,101135590,101125200,SIGRY-Art-1936S-0101135590,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - FRUTILLA
0,SIGRY-Art-1936S,101135610,101125200,SIGRY-Art-1936S-0101135610,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T95 - NEGRO
0,SIGRY-Art-1936S,101125080,101125200,SIGRY-Art-1936S-0101125080,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - BLANCO
0,SIGRY-Art-1936S,101125110,101125200,SIGRY-Art-1936S-0101125110,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - FLAMENCO
0,SIGRY-Art-1936S,101125140,101125200,SIGRY-Art-1936S-0101125140,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - FRUTILLA
0,SIGRY-Art-1936S,101125170,101125200,SIGRY-Art-1936S-0101125170,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - NEGRO
0,SIGRY-Art-1936S,101125220,101125200,SIGRY-Art-1936S-0101125220,T100,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - NOUGAT
0,SIGRY-Art-1936S,101130890,101125200,SIGRY-Art-1936S-0101130890,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - BLANCO
0,SIGRY-Art-1936S,101130900,101125200,SIGRY-Art-1936S-0101130900,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - NEGRO
0,SIGRY-Art-1936S,101130910,101125200,SIGRY-Art-1936S-0101130910,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - FRUTILLA
0,SIGRY-Art-1936S,101130920,101125200,SIGRY-Art-1936S-0101130920,T100,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T100 - FLAMENCO
0,SIGRY-Art-1936S,101125090,101125200,SIGRY-Art-1936S-0101125090,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - BLANCO
0,SIGRY-Art-1936S,101125120,101125200,SIGRY-Art-1936S-0101125120,T105,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - FLAMENCO
0,SIGRY-Art-1936S,101125150,101125200,SIGRY-Art-1936S-0101125150,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - FRUTILLA
0,SIGRY-Art-1936S,101125180,101125200,SIGRY-Art-1936S-0101125180,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - NEGRO
0,SIGRY-Art-1936S,101125230,101125200,SIGRY-Art-1936S-0101125230,T105,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - NOUGAT
0,SIGRY-Art-1936S,101130930,101125200,SIGRY-Art-1936S-0101130930,T105,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - BLANCO
0,SIGRY-Art-1936S,101130940,101125200,SIGRY-Art-1936S-0101130940,T105,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - NEGRO
0,SIGRY-Art-1936S,101130950,101125200,SIGRY-Art-1936S-0101130950,T105,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - FRUTILLA
0,SIGRY-Art-1936S,101130960,101125200,SIGRY-Art-1936S-0101130960,T105,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T105 - FLAMENCO
0,SIGRY-Art-1936S,101125100,101125200,SIGRY-Art-1936S-0101125100,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - BLANCO
0,SIGRY-Art-1936S,101125130,101125200,SIGRY-Art-1936S-0101125130,T110,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - FLAMENCO
0,SIGRY-Art-1936S,101125160,101125200,SIGRY-Art-1936S-0101125160,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - FRUTILLA
0,SIGRY-Art-1936S,101125190,101125200,SIGRY-Art-1936S-0101125190,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - NEGRO
0,SIGRY-Art-1936S,101125240,101125200,SIGRY-Art-1936S-0101125240,T110,NOUGAT,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - NOUGAT
0,SIGRY-Art-1936S,101130970,101125200,SIGRY-Art-1936S-0101130970,T110,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - BLANCO
0,SIGRY-Art-1936S,101130980,101125200,SIGRY-Art-1936S-0101130980,T110,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - NEGRO
0,SIGRY-Art-1936S,101130990,101125200,SIGRY-Art-1936S-0101130990,T110,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - FRUTILLA
0,SIGRY-Art-1936S,101131000,101125200,SIGRY-Art-1936S-0101131000,T110,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1936S<br />T110 - FLAMENCO
2449,SIGRY-Art-1937S,101131020,,SIGRY-Art-1937S-0101131020,T85,BLANCO,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1937S<br />T85 - BLANCO
0,SIGRY-Art-1937S,101131030,101131020,SIGRY-Art-1937S-0101131030,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - NEGRO
0,SIGRY-Art-1937S,101131040,101131020,SIGRY-Art-1937S-0101131040,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - AZUL
0,SIGRY-Art-1937S,101131050,101131020,SIGRY-Art-1937S-0101131050,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - FRUTILLA
0,SIGRY-Art-1937S,101133190,101131020,SIGRY-Art-1937S-0101133190,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - AZUL
0,SIGRY-Art-1937S,101135620,101131020,SIGRY-Art-1937S-0101135620,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - BLANCO
0,SIGRY-Art-1937S,101135660,101131020,SIGRY-Art-1937S-0101135660,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - FRUTILLA
0,SIGRY-Art-1937S,101135700,101131020,SIGRY-Art-1937S-0101135700,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T85 - NEGRO
0,SIGRY-Art-1937S,101131060,101131020,SIGRY-Art-1937S-0101131060,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - BLANCO
0,SIGRY-Art-1937S,101131070,101131020,SIGRY-Art-1937S-0101131070,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - NEGRO
0,SIGRY-Art-1937S,101131080,101131020,SIGRY-Art-1937S-0101131080,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - AZUL
0,SIGRY-Art-1937S,101131090,101131020,SIGRY-Art-1937S-0101131090,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - FRUTILLA
0,SIGRY-Art-1937S,101133200,101131020,SIGRY-Art-1937S-0101133200,T90,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - AZUL
0,SIGRY-Art-1937S,101135630,101131020,SIGRY-Art-1937S-0101135630,T90,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - BLANCO
0,SIGRY-Art-1937S,101135670,101131020,SIGRY-Art-1937S-0101135670,T90,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - FRUTILLA
0,SIGRY-Art-1937S,101135710,101131020,SIGRY-Art-1937S-0101135710,T90,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T90 - NEGRO
0,SIGRY-Art-1937S,101131010,101131020,SIGRY-Art-1937S-0101131010,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - NEGRO
0,SIGRY-Art-1937S,101131100,101131020,SIGRY-Art-1937S-0101131100,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - BLANCO
0,SIGRY-Art-1937S,101131110,101131020,SIGRY-Art-1937S-0101131110,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - AZUL
0,SIGRY-Art-1937S,101131120,101131020,SIGRY-Art-1937S-0101131120,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - FRUTILLA
0,SIGRY-Art-1937S,101133210,101131020,SIGRY-Art-1937S-0101133210,T95,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - AZUL
0,SIGRY-Art-1937S,101135640,101131020,SIGRY-Art-1937S-0101135640,T95,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - BLANCO
0,SIGRY-Art-1937S,101135680,101131020,SIGRY-Art-1937S-0101135680,T95,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - FRUTILLA
0,SIGRY-Art-1937S,101135720,101131020,SIGRY-Art-1937S-0101135720,T95,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T95 - NEGRO
0,SIGRY-Art-1937S,101131130,101131020,SIGRY-Art-1937S-0101131130,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - BLANCO
0,SIGRY-Art-1937S,101131140,101131020,SIGRY-Art-1937S-0101131140,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - NEGRO
0,SIGRY-Art-1937S,101131150,101131020,SIGRY-Art-1937S-0101131150,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - AZUL
0,SIGRY-Art-1937S,101131160,101131020,SIGRY-Art-1937S-0101131160,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - FRUTILLA
0,SIGRY-Art-1937S,101133220,101131020,SIGRY-Art-1937S-0101133220,T100,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - AZUL
0,SIGRY-Art-1937S,101135650,101131020,SIGRY-Art-1937S-0101135650,T100,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - BLANCO
0,SIGRY-Art-1937S,101135690,101131020,SIGRY-Art-1937S-0101135690,T100,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - FRUTILLA
0,SIGRY-Art-1937S,101135730,101131020,SIGRY-Art-1937S-0101135730,T100,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1937S<br />T100 - NEGRO
0,SIGRY-Art-1939S,101126790,,SIGRY-Art-1939S-0101126790,CONJ,SIGRY,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1939S<br />CONJ - SIGRY
0,SIGRY-Art-1942S,101126800,,SIGRY-Art-1942S-0101126800,CONJUNTO,VARIOS,"COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL
","VM_MULTIVARIANT_FIELD_LABEL1~VM_MULTIVARIANT_FIELD_LABEL2
",1.85,1,Lenceria de Mujer/Sigry,CONJUNTO SIGRY-Art:1942S<br />CONJUNTO - VARIOS
0,SIGRY-Art-1942S,101131170,101126800,SIGRY-Art-1942S-0101131170,T85,BLANCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1942S<br />T85 - BLANCO
0,SIGRY-Art-1942S,101131180,101126800,SIGRY-Art-1942S-0101131180,T85,NEGRO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1942S<br />T85 - NEGRO
0,SIGRY-Art-1942S,101131190,101126800,SIGRY-Art-1942S-0101131190,T85,AZUL,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1942S<br />T85 - AZUL
0,SIGRY-Art-1942S,101131200,101126800,SIGRY-Art-1942S-0101131200,T85,FRUTILLA,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1942S<br />T85 - FRUTILLA
0,SIGRY-Art-1942S,101131210,101126800,SIGRY-Art-1942S-0101131210,T85,FLAMENCO,0,0,1.85,1,0,CONJUNTO SIGRY-Art:1942S<br />T85 - FLAMENCO
