virtuemart_product_id,product_name,product_sku,product_parent_sku,codigo,slug,VM_MULTIVARIANT_FIELD_LABEL1,Color,multi_variant_title,multi_variant_fields,product_price,published,category_path,product_desc,Description,AdditionalDescription,agrupacion
,fantasia-Art:TO,0402005120,,AFANTJBAR3NATASH,Fantasía-Art-TO-0402005120,NATASHA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NATASHA JBA 3 AZUL<br />NATASHA - JBA,TO NATASHA JBA 3 AZUL,AFANTJBAR3NATASH,TOALLA
,fantasia-Art:TO,0402005130,,AFANTJBAR4NATASH,Fantasía-Art-TO-0402005130,NATASHA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NATASHA JBA 4 ACQUA<br />NATASHA - JBA,TO NATASHA JBA 4 ACQUA,AFANTJBAR4NATASH,TOALLA
,fantasia-Art:TO,0402005140,,AFANTJBAR5NATASH,Fantasía-Art-TO-0402005140,NATASHA,JBA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO NATASHA JBA 5 VERDE<br />NATASHA - JBA,TO NATASHA JBA 5 VERDE,AFANTJBAR5NATASH,TOALLA
,fantasia-Art:TO,0402006780,,AFANTTRORPAT6239,Fantasía-Art-TO-0402006780,PATTER,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER AZUL 6239<br />PATTER - AZUL,TO PATTER AZUL 6239,AFANTTRORPAT6239,TOALLA
,fantasia-Art:TO,0402007690,,AFANTTRORPAT0001,Fantasía-Art-TO-0402007690,PATTER,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER BLANCO 0001<br />PATTER - BLANCO,TO PATTER BLANCO 0001,AFANTTRORPAT0001,TOALLA
,fantasia-Art:TO,0402007700,,AFANTTRORPAT6652,Fantasía-Art-TO-0402007700,PATTER,ESMERALD,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER ESMERALD 6652<br />PATTER - ESMERALD,TO PATTER ESMERALD 6652,AFANTTRORPAT6652,TOALLA
,fantasia-Art:TO,0402006800,,AFANTTRORPAT3004,Fantasía-Art-TO-0402006800,PATTER,FUCSIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER FUCSIA 3004<br />PATTER - FUCSIA,TO PATTER FUCSIA 3004,AFANTTRORPAT3004,TOALLA
,fantasia-Art:TO,0402007760,,AFANTTRORPAT7774,Fantasía-Art-TO-0402007760,PATTER,LIMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER LIMA 7774<br />PATTER - LIMA,TO PATTER LIMA 7774,AFANTTRORPAT7774,TOALLA
,fantasia-Art:TO,0402007790,,AFANTTRORPAT2102,Fantasía-Art-TO-0402007790,PATTER,NARANJA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER NARANJA 2102<br />PATTER - NARANJA,TO PATTER NARANJA 2102,AFANTTRORPAT2102,TOALLA
,fantasia-Art:TO,0402006790,,AFANTTRORPAT7249,Fantasía-Art-TO-0402006790,PATTER,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PATTER VERDE 7249<br />PATTER - VERDE,TO PATTER VERDE 7249,AFANTTRORPAT7249,TOALLA
,fantasia-Art:TO,0402005960,,INFAPTPI0001,Fantasía-Art-TO-0402005960,PISO,FANTASIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO PISO FANTASIA INSTITUCIONAL<br />PISO - FANTASIA,TO PISO FANTASIA INSTITUCIONAL,INFAPTPI0001,TOALLA
,fantasia-Art:TO,0402007310,,AFANTTRORPAT3108,Fantasía-Art-TO-0402007310,VIOLETA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VIOLETA FAN 41X70<br />VIOLETA - FAN,TO VIOLETA FAN 41X70,AFANTTRORPAT3108,TOALLA
,fantasia-Art:TO,0402007260,,AFANTTBARPAT3108,Fantasía-Art-TO-0402007260,VIOLETA,FAN,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VIOLETA FAN 70X130<br />VIOLETA - FAN,TO VIOLETA FAN 70X130,AFANTTBARPAT3108,TOALLA
,fantasia-Art:TO,0402007640,,AFANTTVIRDES1082,Fantasía-Art-TO-0402007640,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE AMARI<br />VISITA - DESIREE,TO VISITA DESIREE AMARI,AFANTTVIRDES1082,TOALLA
,fantasia-Art:TO,0402006710,,AFANTTVIRDES6367,Fantasía-Art-TO-0402006710,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE AZUL<br />VISITA - DESIREE,TO VISITA DESIREE AZUL,AFANTTVIRDES6367,TOALLA
,fantasia-Art:TO,0402007630,,AFANTTVIRDES0001,Fantasía-Art-TO-0402007630,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE BLANC<br />VISITA - DESIREE,TO VISITA DESIREE BLANC,AFANTTVIRDES0001,TOALLA
,fantasia-Art:TO,0402006740,,AFANTTVIRDES6210,Fantasía-Art-TO-0402006740,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE CELES<br />VISITA - DESIREE,TO VISITA DESIREE CELES,AFANTTVIRDES6210,TOALLA
,fantasia-Art:TO,0402007650,,AFANTTVIRDES3324,Fantasía-Art-TO-0402007650,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE ROSA<br />VISITA - DESIREE,TO VISITA DESIREE ROSA,AFANTTVIRDES3324,TOALLA
,fantasia-Art:TO,0402006700,,AFANTTVIRDES3067,Fantasía-Art-TO-0402006700,VISITA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TO VISITA DESIREE SANDI<br />VISITA - DESIREE,TO VISITA DESIREE SANDI,AFANTTVIRDES3067,TOALLA
,fantasia-Art:TOA,0402005600,,AFANTJBARCOA6122,Fantasía-Art-TOA-0402005600,COAST,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA COAST AZUL 6122<br />COAST - AZUL,TOA COAST AZUL 6122,AFANTJBARCOA6122,TOALLA
,fantasia-Art:TOA,0402005570,,AFANTJBARCOA4011,Fantasía-Art-TOA-0402005570,COAST,CEREZA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA COAST CEREZA 4011<br />COAST - CEREZA,TOA COAST CEREZA 4011,AFANTJBARCOA4011,TOALLA
,fantasia-Art:TOA,0402005580,,AFANTJBARCOA6509,Fantasía-Art-TOA-0402005580,COAST,PETROLEO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA COAST PETROLEO 6509<br />COAST - PETROLEO,TOA COAST PETROLEO 6509,AFANTJBARCOA6509,TOALLA
,fantasia-Art:TOA,0402005560,,AFANTJBARCOA7275,Fantasía-Art-TOA-0402005560,COAST,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA COAST VERDE 7275<br />COAST - VERDE,TOA COAST VERDE 7275,AFANTJBARCOA7275,TOALLA
,fantasia-Art:TOA,0402005590,,AFANTJBARCOA5027,Fantasía-Art-TOA-0402005590,COAST,VIOLETA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA COAST VIOLETA 5027<br />COAST - VIOLETA,TOA COAST VIOLETA 5027,AFANTJBARCOA5027,TOALLA
,fantasia-Art:TOA,0402007660,,AFANTTBARDES1082,Fantasía-Art-TOA-0402007660,DESIREE,AMARIL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE AMARIL 1082<br />DESIREE - AMARIL,TOA DESIREE AMARIL 1082,AFANTTBARDES1082,TOALLA
,fantasia-Art:TOA,0402006670,,AFANTTBARDES6367,Fantasía-Art-TOA-0402006670,DESIREE,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE AZUL 6367<br />DESIREE - AZUL,TOA DESIREE AZUL 6367,AFANTTBARDES6367,TOALLA
,fantasia-Art:TOA,0402007720,,AFANTTBARDES0001,Fantasía-Art-TOA-0402007720,DESIREE,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE BLANCO 0001<br />DESIREE - BLANCO,TOA DESIREE BLANCO 0001,AFANTTBARDES0001,TOALLA
,fantasia-Art:TOA,0402006720,,AFANTTBARDES6210,Fantasía-Art-TOA-0402006720,DESIREE,CELESTE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE CELESTE 621<br />DESIREE - CELESTE,TOA DESIREE CELESTE 621,AFANTTBARDES6210,TOALLA
,fantasia-Art:TOA,0402007730,,AFANTTBARDES3324,Fantasía-Art-TOA-0402007730,DESIREE,ROSA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE ROSA 3324<br />DESIREE - ROSA,TOA DESIREE ROSA 3324,AFANTTBARDES3324,TOALLA
,fantasia-Art:TOA,0402006660,,AFANTTBARDES3067,Fantasía-Art-TOA-0402006660,DESIREE,SANDIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA DESIREE SANDIA 3067<br />DESIREE - SANDIA,TOA DESIREE SANDIA 3067,AFANTTBARDES3067,TOALLA
,fantasia-Art:TOA,0402005450,,AFANTJBARETN6135,Fantasía-Art-TOA-0402005450,ETNO,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA ETNO AZUL 6135<br />ETNO - AZUL,TOA ETNO AZUL 6135,AFANTJBARETN6135,TOALLA
,fantasia-Art:TOA,0402005420,,AFANTJBARETN3121,Fantasía-Art-TOA-0402005420,ETNO,CIRUELA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA ETNO CIRUELA 3121<br />ETNO - CIRUELA,TOA ETNO CIRUELA 3121,AFANTJBARETN3121,TOALLA
,fantasia-Art:TOA,0402005410,,AFANTJBARETN3389,Fantasía-Art-TOA-0402005410,ETNO,CORAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA ETNO CORAL 3389<br />ETNO - CORAL,TOA ETNO CORAL 3389,AFANTJBARETN3389,TOALLA
,fantasia-Art:TOA,0402005430,,AFANTJBARETN7368,Fantasía-Art-TOA-0402005430,ETNO,ESMERALDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA ETNO ESMERALDA 7368<br />ETNO - ESMERALDA,TOA ETNO ESMERALDA 7368,AFANTJBARETN7368,TOALLA
,fantasia-Art:TOA,0402005440,,AFANTJBARETN7205,Fantasía-Art-TOA-0402005440,ETNO,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA ETNO VERDE 7205<br />ETNO - VERDE,TOA ETNO VERDE 7205,AFANTJBARETN7205,TOALLA
,fantasia-Art:TOA,0402005950,,INFAPTBA0001,Fantasía-Art-TOA-0402005950,FANTASIA,INSTITUCIONAL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA FANTASIA INSTITUCIONAL BLA<br />FANTASIA - INSTITUCIONAL,TOA FANTASIA INSTITUCIONAL BLA,INFAPTBA0001,TOALLA
,fantasia-Art:TOA,0402006750,,AFANTTBARPAT6239,Fantasía-Art-TOA-0402006750,PATTER,AZUL,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER AZUL 6239<br />PATTER - AZUL,TOA PATTER AZUL 6239,AFANTTBARPAT6239,TOALLA
,fantasia-Art:TOA,0402007710,,AFANTTBARPAT0001,Fantasía-Art-TOA-0402007710,PATTER,BLANCO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER BLANCO 0001<br />PATTER - BLANCO,TOA PATTER BLANCO 0001,AFANTTBARPAT0001,TOALLA
,fantasia-Art:TOA,0402007680,,AFANTTBARPAT6652,Fantasía-Art-TOA-0402007680,PATTER,ESMERALDA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER ESMERALDA 66<br />PATTER - ESMERALDA,TOA PATTER ESMERALDA 66,AFANTTBARPAT6652,TOALLA
,fantasia-Art:TOA,0402006770,,AFANTTBARPAT3004,Fantasía-Art-TOA-0402006770,PATTER,FUCSIA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER FUCSIA 3004<br />PATTER - FUCSIA,TOA PATTER FUCSIA 3004,AFANTTBARPAT3004,TOALLA
,fantasia-Art:TOA,0402007780,,AFANTTBARPAT7774,Fantasía-Art-TOA-0402007780,PATTER,LIMA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER LIMA 7774<br />PATTER - LIMA,TOA PATTER LIMA 7774,AFANTTBARPAT7774,TOALLA
,fantasia-Art:TOA,0402007770,,AFANTTBARPAT2102,Fantasía-Art-TOA-0402007770,PATTER,NARANJA,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER NARANJA 2102<br />PATTER - NARANJA,TOA PATTER NARANJA 2102,AFANTTBARPAT2102,TOALLA
,fantasia-Art:TOA,0402006760,,AFANTTBARPAT7249,Fantasía-Art-TOA-0402006760,PATTER,VERDE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOA PATTER VERDE 7249<br />PATTER - VERDE,TOA PATTER VERDE 7249,AFANTTBARPAT7249,TOALLA
,fantasia-Art:TOALLA,0402012420,,AFANTTRORKNU4039,Fantasía-Art-TOALLA-0402012420,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANT KNUT BORDO 4039<br />FANT - KNUT,TOALLA FANT KNUT BORDO 4039,AFANTTRORKNU4039,TOALLA
,fantasia-Art:TOALLA,0402012410,,AFANTTRORKNU3350,Fantasía-Art-TOALLA-0402012410,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANT KNUT FRAMB 3350<br />FANT - KNUT,TOALLA FANT KNUT FRAMB 3350,AFANTTRORKNU3350,TOALLA
,fantasia-Art:TOALLA,0402012400,,AFANTTRORKNU6117,Fantasía-Art-TOALLA-0402012400,FANT,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANT KNUT TURQ 6117<br />FANT - KNUT,TOALLA FANT KNUT TURQ 6117,AFANTTRORKNU6117,TOALLA
,fantasia-Art:TOALLA,0402006850,,AFANTTRORDES1060,Fantasía-Art-TOALLA-0402006850,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE AMARIL<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE AMARIL,AFANTTRORDES1060,TOALLA
,fantasia-Art:TOALLA,0402006860,,AFANTTRORDES5566,Fantasía-Art-TOALLA-0402006860,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE LILA 5<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE LILA 5,AFANTTRORDES5566,TOALLA
,fantasia-Art:TOALLA,0402006820,,AFANTTBARDES1060,Fantasía-Art-TOALLA-0402006820,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE TBA AM<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE TBA AM,AFANTTBARDES1060,TOALLA
,fantasia-Art:TOALLA,0402006830,,AFANTTBARDES5566,Fantasía-Art-TOALLA-0402006830,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE TBA LI<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE TBA LI,AFANTTBARDES5566,TOALLA
,fantasia-Art:TOALLA,0402006840,,AFANTTBARDES7210,Fantasía-Art-TOALLA-0402006840,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE TBA VE<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE TBA VE,AFANTTBARDES7210,TOALLA
,fantasia-Art:TOALLA,0402006870,,AFANTTRORDES7210,Fantasía-Art-TOALLA-0402006870,FANTASIA,DESIREE,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA DESIREE VERDE<br />FANTASIA - DESIREE,TOALLA FANTASIA DESIREE VERDE,AFANTTRORDES7210,TOALLA
,fantasia-Art:TOALLA,0402007050,,AFANPTBARETN4030,Fantasía-Art-TOALLA-0402007050,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TBA BORDO<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TBA BORDO,AFANPTBARETN4030,TOALLA
,fantasia-Art:TOALLA,0402007080,,AFANPTBARETN8848,Fantasía-Art-TOALLA-0402007080,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TBA CURCU<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TBA CURCU,AFANPTBARETN8848,TOALLA
,fantasia-Art:TOALLA,0402007090,,AFANPTBARETN9161,Fantasía-Art-TOALLA-0402007090,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TBA GRAFI<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TBA GRAFI,AFANPTBARETN9161,TOALLA
,fantasia-Art:TOALLA,0402007070,,AFANPTBARETN6646,Fantasía-Art-TOALLA-0402007070,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TBA MARIN<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TBA MARIN,AFANPTBARETN6646,TOALLA
,fantasia-Art:TOALLA,0402007060,,AFANPTBARETN6331,Fantasía-Art-TOALLA-0402007060,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TBA PETRO<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TBA PETRO,AFANPTBARETN6331,TOALLA
,fantasia-Art:TOALLA,0402007200,,AFANPTRORETN4030,Fantasía-Art-TOALLA-0402007200,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TRO BORDO<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TRO BORDO,AFANPTRORETN4030,TOALLA
,fantasia-Art:TOALLA,0402007230,,AFANPTRORETN8848,Fantasía-Art-TOALLA-0402007230,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TRO CURCU<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TRO CURCU,AFANPTRORETN8848,TOALLA
,fantasia-Art:TOALLA,0402007240,,AFANPTRORETN9161,Fantasía-Art-TOALLA-0402007240,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TRO GRAFI<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TRO GRAFI,AFANPTRORETN9161,TOALLA
,fantasia-Art:TOALLA,0402007220,,AFANPTRORETN6646,Fantasía-Art-TOALLA-0402007220,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TRO MARIN<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TRO MARIN,AFANPTRORETN6646,TOALLA
,fantasia-Art:TOALLA,0402007210,,AFANPTRORETN6331,Fantasía-Art-TOALLA-0402007210,FANTASIA,ETNO,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA ETNO TRO PETRO<br />FANTASIA - ETNO,TOALLA FANTASIA ETNO TRO PETRO,AFANPTRORETN6331,TOALLA
,fantasia-Art:TOALLA,0402006960,,AFANTTRORKNU1078,Fantasía-Art-TOALLA-0402006960,FANTASIA,KNUT,COM_VIRTUEMART_FIELD_MULTIVARIANT_LABEL,VM_MULTIVARIANT_FIELD_LABEL1~Color,1.0,Y,Blanqueria/Fantasía,Art:TOALLA-TOALLA FANTASIA KNUT AMARILLO<br />FANTASIA - KNUT,TOALLA FANTASIA KNUT AMARILLO,AFANTTRORKNU1078,TOALLA
